sample_type,sensor_type,address,location,sampling_rate,timestamp,flags,core_temperature,skin_temperature,core_reserved,quality_state_raw,core_data_quality,heart_rate_state,heart_rate,heat_strain_index
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981072872,55,36.61,33.91,496,20,4,1,,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981073953,55,36.61,33.91,496,36,4,2,159,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981074897,55,36.61,33.91,496,36,4,2,72,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981075887,55,36.61,33.89,496,36,4,2,72,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981076877,55,36.61,33.89,496,36,4,2,73,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981077866,55,36.61,33.91,496,36,4,2,74,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981078902,55,36.61,33.9,496,36,4,2,74,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981079894,55,36.61,33.92,496,36,4,2,74,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981080882,55,36.61,33.89,496,36,4,2,74,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981081872,55,36.61,33.9,496,36,4,2,74,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981082907,55,36.61,33.89,496,36,4,2,75,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981083898,55,36.61,33.91,496,36,4,2,75,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981084887,55,36.61,33.89,496,36,4,2,75,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981085878,55,36.61,33.9,496,36,4,2,75,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981086868,55,36.61,33.9,496,36,4,2,74,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981087902,55,36.61,33.91,496,36,4,2,74,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981088892,55,36.61,33.89,496,36,4,2,75,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981089883,55,36.61,33.89,496,36,4,2,75,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981090872,55,36.61,33.9,496,36,4,2,75,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981091908,55,36.61,33.89,496,36,4,2,75,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981092897,55,36.61,33.92,496,36,4,2,74,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981093887,55,36.61,33.9,496,36,4,2,73,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981094877,55,36.61,33.91,496,36,4,2,72,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981095867,55,36.61,33.9,496,36,4,2,70,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981096901,55,36.61,33.9,496,36,4,2,70,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981097893,55,36.61,33.9,496,36,4,2,70,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981098881,55,36.61,33.91,496,36,4,2,71,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981099873,55,36.61,33.9,496,36,4,2,72,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981100906,55,36.61,33.92,496,36,4,2,72,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981101897,55,36.61,33.9,496,36,4,2,73,0.0
temperature,Core 2,DC:2B:8A:79:23:5C,CHEST,1,1789981102887,55,36.61,33.89,496,36,4,2,73,0.0
