sample_type,sensor_type,address,location,sampling_rate,timestamp,heart_rate_bpm
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981073430,157.0680694580078
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981073671,158.74252319335938
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981074525,72.5
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981075350,72.5
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981076160,73.4000015258789
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981077015,73.5999984741211
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981077825,73.70000457763672
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981078606,73.5
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981079385,74.30000305175781
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981080240,74.4000015258789
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981081050,74.5
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981081861,74.30000305175781
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981082596,75.30000305175781
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981083390,75.0999984741211
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981084246,74.9000015258789
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981085055,74.5999984741211
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981085806,74.80000305175781
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981086630,74.5
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981087425,74.5
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981088220,74.80000305175781
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981089000,75.4000015258789
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981089795,75.5999984741211
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981090650,75.30000305175781
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981091460,74.70000457763672
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981092255,74.0
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981093096,72.9000015258789
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981093981,71.5999984741211
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981094850,70.70000457763672
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981095750,70.4000015258789
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981096575,70.20000457763672
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981097475,70.30000305175781
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981098286,71.20000457763672
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981099064,71.80000305175781
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981099919,72.20000457763672
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981100715,72.5
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981101510,73.0999984741211
hr,Movesense,74:92:BA:10:DC:F2,CHEST,,1789981102335,73.0999984741211
